UniProtID,File_Location
A1B050,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A1B050.txt
A0A0H4VFJ3,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A0A0H4VFJ3.txt
A5FZU3,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A5FZU3.txt
Q9PM83,DataFiles\test_target_bacteria\K02952\UniProt_Entries\Q9PM83.txt
A7ZFZ0,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A7ZFZ0.txt
E0RQA3,DataFiles\test_target_bacteria\K02952\UniProt_Entries\E0RQA3.txt
C9RR11,DataFiles\test_target_bacteria\K02952\UniProt_Entries\C9RR11.txt
Q8A499,DataFiles\test_target_bacteria\K02952\UniProt_Entries\Q8A499.txt
Q64NN2,DataFiles\test_target_bacteria\K02952\UniProt_Entries\Q64NN2.txt
D5EUQ9,DataFiles\test_target_bacteria\K02952\UniProt_Entries\D5EUQ9.txt
Q65P81,DataFiles\test_target_bacteria\K02952\UniProt_Entries\Q65P81.txt
P62175,DataFiles\test_target_bacteria\K02952\UniProt_Entries\P62175.txt
P66391,DataFiles\test_target_bacteria\K02952\UniProt_Entries\P66391.txt
Q035A7,DataFiles\test_target_bacteria\K02952\UniProt_Entries\Q035A7.txt
A7FZ47,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A7FZ47.txt
D8GIN0,DataFiles\test_target_bacteria\K02952\UniProt_Entries\D8GIN0.txt
D4JY82,DataFiles\test_target_bacteria\K02952\UniProt_Entries\D4JY82.txt
E3PTT9,DataFiles\test_target_bacteria\K02952\UniProt_Entries\E3PTT9.txt
A0QSL5,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A0QSL5.txt
F2RJV7,DataFiles\test_target_bacteria\K02952\UniProt_Entries\F2RJV7.txt
C5CC38,DataFiles\test_target_bacteria\K02952\UniProt_Entries\C5CC38.txt
A0A2X4EMU9,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A0A2X4EMU9.txt
A0A1P8F571,DataFiles\test_target_bacteria\K02952\UniProt_Entries\A0A1P8F571.txt
B9LPV7,DataFiles\test_target_bacteria\K02952\UniProt_Entries\B9LPV7.txt
A0A8B6YCS7,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B6YCS7.txt
A0A8B7KA54,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B7KA54.txt
A0A8B8RUM5,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B8RUM5.txt
A0A8B8SXR5,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B8SXR5.txt
A0A8B8U833,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B8U833.txt
A0A8B8U7F6,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B8U7F6.txt
A0A8B8UBT1,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A8B8UBT1.txt
C4B8W9,DataFiles\test_target_bacteria\K00939\UniProt_Entries\C4B8W9.txt
A0A1W2WEA2,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A1W2WEA2.txt
E6RD32,DataFiles\test_target_bacteria\K00939\UniProt_Entries\E6RD32.txt
P0A1V5,DataFiles\test_target_bacteria\K00939\UniProt_Entries\P0A1V5.txt
P0A136,DataFiles\test_target_bacteria\K00939\UniProt_Entries\P0A136.txt
Q5ZVM9,DataFiles\test_target_bacteria\K00939\UniProt_Entries\Q5ZVM9.txt
A9BWI1,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A9BWI1.txt
W6R7K4,DataFiles\test_target_bacteria\K00939\UniProt_Entries\W6R7K4.txt
Q6N4V4,DataFiles\test_target_bacteria\K00939\UniProt_Entries\Q6N4V4.txt
A1B049,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A1B049.txt
A0A0H4VB67,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A0A0H4VB67.txt
A5FZU4,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A5FZU4.txt
Q9PHM8,DataFiles\test_target_bacteria\K00939\UniProt_Entries\Q9PHM8.txt
A7ZEH4,DataFiles\test_target_bacteria\K00939\UniProt_Entries\A7ZEH4.txt
Q8Z1X7,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q8Z1X7.txt
Q88QL5,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q88QL5.txt
A0A1L6KJU4,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A0A1L6KJU4.txt
Q5ZYM3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q5ZYM3.txt
A0A0A2N990,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A0A0A2N990.txt
A9BRX1,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A9BRX1.txt
W6RSJ1,DataFiles\test_target_bacteria\K03076\UniProt_Entries\W6RSJ1.txt
Q6N4V3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q6N4V3.txt
A1B048,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A1B048.txt
A0A0H4VGA6,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A0A0H4VGA6.txt
A5FZU5,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A5FZU5.txt
Q0P7U3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q0P7U3.txt
A7ZFZ3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A7ZFZ3.txt
E0RQA1,DataFiles\test_target_bacteria\K03076\UniProt_Entries\E0RQA1.txt
C9RR14,DataFiles\test_target_bacteria\K03076\UniProt_Entries\C9RR14.txt
Q8A496,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q8A496.txt
Q64NM8,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q64NM8.txt
D5EUR3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\D5EUR3.txt
Q05207,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q05207.txt
Q81CL5,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q81CL5.txt
Q8E2B4,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q8E2B4.txt
Q8DYM3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q8DYM3.txt
Q035A3,DataFiles\test_target_bacteria\K03076\UniProt_Entries\Q035A3.txt
D8GIN4,DataFiles\test_target_bacteria\K03076\UniProt_Entries\D8GIN4.txt
E3PTU4,DataFiles\test_target_bacteria\K03076\UniProt_Entries\E3PTU4.txt
A0QSH7,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A0QSH7.txt
F2R5Y0,DataFiles\test_target_bacteria\K03076\UniProt_Entries\F2R5Y0.txt
F2RJV1,DataFiles\test_target_bacteria\K03076\UniProt_Entries\F2RJV1.txt
C5CC43,DataFiles\test_target_bacteria\K03076\UniProt_Entries\C5CC43.txt
A0A1P8F556,DataFiles\test_target_bacteria\K03076\UniProt_Entries\A0A1P8F556.txt
B9LSQ4,DataFiles\test_target_bacteria\K03076\UniProt_Entries\B9LSQ4.txt
S9XME9,DataFiles\test_target_bacteria\K02876\UniProt_Entries\S9XME9.txt
E6RBA5,DataFiles\test_target_bacteria\K02876\UniProt_Entries\E6RBA5.txt
P66074,DataFiles\test_target_bacteria\K02876\UniProt_Entries\P66074.txt
Q88QL6,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q88QL6.txt
A0A1L6KJR1,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A0A1L6KJR1.txt
Q5ZYM4,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q5ZYM4.txt
A0A0A2NIX9,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A0A0A2NIX9.txt
A9BRX0,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A9BRX0.txt
W6RA63,DataFiles\test_target_bacteria\K02876\UniProt_Entries\W6RA63.txt
A0AAE9Y021,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A0AAE9Y021.txt
A1B047,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A1B047.txt
A0A0H4VBS3,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A0A0H4VBS3.txt
A5FZU6,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A5FZU6.txt
Q0P7U2,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q0P7U2.txt
A7ZFZ4,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A7ZFZ4.txt
E0RQA0,DataFiles\test_target_bacteria\K02876\UniProt_Entries\E0RQA0.txt
C9RR15,DataFiles\test_target_bacteria\K02876\UniProt_Entries\C9RR15.txt
Q8A495,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q8A495.txt
Q64NM7,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q64NM7.txt
D5EUR4,DataFiles\test_target_bacteria\K02876\UniProt_Entries\D5EUR4.txt
P35138,DataFiles\test_target_bacteria\K02876\UniProt_Entries\P35138.txt
Q81J23,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q81J23.txt
Q8E2B5,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q8E2B5.txt
Q035A2,DataFiles\test_target_bacteria\K02876\UniProt_Entries\Q035A2.txt
A7FQ41,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A7FQ41.txt
D8GIN5,DataFiles\test_target_bacteria\K02876\UniProt_Entries\D8GIN5.txt
D4JY79,DataFiles\test_target_bacteria\K02876\UniProt_Entries\D4JY79.txt
E3PTU5,DataFiles\test_target_bacteria\K02876\UniProt_Entries\E3PTU5.txt
A0QSG8,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A0QSG8.txt
F2RJV0,DataFiles\test_target_bacteria\K02876\UniProt_Entries\F2RJV0.txt
C5CC44,DataFiles\test_target_bacteria\K02876\UniProt_Entries\C5CC44.txt
A0A2X4E7I3,DataFiles\test_target_bacteria\K02876\UniProt_Entries\A0A2X4E7I3.txt
A0A8B6YQE3,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0A8B6YQE3.txt
F7AD61,DataFiles\test_target_bacteria\K02907\UniProt_Entries\F7AD61.txt
P0A2A8,DataFiles\test_target_bacteria\K02907\UniProt_Entries\P0A2A8.txt
Q88QL7,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q88QL7.txt
A0A372MT74,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0A372MT74.txt
Q5ZYM5,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q5ZYM5.txt
A0A0A2N733,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0A0A2N733.txt
A9BRW9,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A9BRW9.txt
W6R8M5,DataFiles\test_target_bacteria\K02907\UniProt_Entries\W6R8M5.txt
A0AAE9XZI6,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0AAE9XZI6.txt
A1B045,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A1B045.txt
A0A0H4VFI9,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0A0H4VFI9.txt
A5FZU7,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A5FZU7.txt
E0RQ99,DataFiles\test_target_bacteria\K02907\UniProt_Entries\E0RQ99.txt
C9RR16,DataFiles\test_target_bacteria\K02907\UniProt_Entries\C9RR16.txt
Q8A494,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q8A494.txt
Q64NM6,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q64NM6.txt
D5EUR5,DataFiles\test_target_bacteria\K02907\UniProt_Entries\D5EUR5.txt
Q65P89,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q65P89.txt
Q81J24,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q81J24.txt
Q8E2B6,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q8E2B6.txt
Q035A1,DataFiles\test_target_bacteria\K02907\UniProt_Entries\Q035A1.txt
A7FQ39,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A7FQ39.txt
D8GIN6,DataFiles\test_target_bacteria\K02907\UniProt_Entries\D8GIN6.txt
D4JY78,DataFiles\test_target_bacteria\K02907\UniProt_Entries\D4JY78.txt
E3PTU6,DataFiles\test_target_bacteria\K02907\UniProt_Entries\E3PTU6.txt
A0QSG7,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0QSG7.txt
F2RJU9,DataFiles\test_target_bacteria\K02907\UniProt_Entries\F2RJU9.txt
C5CC45,DataFiles\test_target_bacteria\K02907\UniProt_Entries\C5CC45.txt
A0A2X4EF01,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0A2X4EF01.txt
A0A1P8F531,DataFiles\test_target_bacteria\K02907\UniProt_Entries\A0A1P8F531.txt
B9LSQ6,DataFiles\test_target_bacteria\K02907\UniProt_Entries\B9LSQ6.txt
A0A8B6Y9F7,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A0A8B6Y9F7.txt
E6R884,DataFiles\test_target_bacteria\K02988\UniProt_Entries\E6R884.txt
P0A7W5,DataFiles\test_target_bacteria\K02988\UniProt_Entries\P0A7W5.txt
Q88QL8,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q88QL8.txt
A0A1L6KJT7,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A0A1L6KJT7.txt
Q5ZYM6,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q5ZYM6.txt
A0A0A2N9L5,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A0A0A2N9L5.txt
A9BRW8,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A9BRW8.txt
W6RF05,DataFiles\test_target_bacteria\K02988\UniProt_Entries\W6RF05.txt
A0AAF0BP14,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A0AAF0BP14.txt
A1B044,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A1B044.txt
A0A0H4VXL8,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A0A0H4VXL8.txt
A5FZU8,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A5FZU8.txt
Q9PLY8,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q9PLY8.txt
A7ZFZ5,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A7ZFZ5.txt
E0RQ98,DataFiles\test_target_bacteria\K02988\UniProt_Entries\E0RQ98.txt
Q8A493,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q8A493.txt
Q64NM5,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q64NM5.txt
D5EUR6,DataFiles\test_target_bacteria\K02988\UniProt_Entries\D5EUR6.txt
Q65P90,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q65P90.txt
Q81J25,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q81J25.txt
Q8E2B7,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q8E2B7.txt
Q035A0,DataFiles\test_target_bacteria\K02988\UniProt_Entries\Q035A0.txt
A7FQ40,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A7FQ40.txt
D8GIN7,DataFiles\test_target_bacteria\K02988\UniProt_Entries\D8GIN7.txt
D4JY77,DataFiles\test_target_bacteria\K02988\UniProt_Entries\D4JY77.txt
E3PTU7,DataFiles\test_target_bacteria\K02988\UniProt_Entries\E3PTU7.txt
A0QSG6,DataFiles\test_target_bacteria\K02988\UniProt_Entries\A0QSG6.txt
F2RJU8,DataFiles\test_target_bacteria\K02988\UniProt_Entries\F2RJU8.txt
C5CC46,DataFiles\test_target_bacteria\K02988\UniProt_Entries\C5CC46.txt
A0A8B6YE64,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A0A8B6YE64.txt
F6Y9H6,DataFiles\test_target_bacteria\K02881\UniProt_Entries\F6Y9H6.txt
Q8XGP4,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q8XGP4.txt
Q88QL9,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q88QL9.txt
A0A372MT04,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A0A372MT04.txt
Q5ZYM7,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q5ZYM7.txt
A0A0A2N5Z5,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A0A0A2N5Z5.txt
A9BRW7,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A9BRW7.txt
W6R7J9,DataFiles\test_target_bacteria\K02881\UniProt_Entries\W6R7J9.txt
A0AAF0BQG9,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A0AAF0BQG9.txt
A1B043,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A1B043.txt
A0A0H4VB62,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A0A0H4VB62.txt
A5FZU9,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A5FZU9.txt
Q9PLY7,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q9PLY7.txt
A7ZFZ6,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A7ZFZ6.txt
E0RQ97,DataFiles\test_target_bacteria\K02881\UniProt_Entries\E0RQ97.txt
C9RR18,DataFiles\test_target_bacteria\K02881\UniProt_Entries\C9RR18.txt
Q8A492,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q8A492.txt
Q64NM4,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q64NM4.txt
D5EUR7,DataFiles\test_target_bacteria\K02881\UniProt_Entries\D5EUR7.txt
Q65P91,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q65P91.txt
Q81J26,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q81J26.txt
Q8E2B8,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q8E2B8.txt
Q034Z9,DataFiles\test_target_bacteria\K02881\UniProt_Entries\Q034Z9.txt
A7FZ53,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A7FZ53.txt
D8GIN8,DataFiles\test_target_bacteria\K02881\UniProt_Entries\D8GIN8.txt
D4JY76,DataFiles\test_target_bacteria\K02881\UniProt_Entries\D4JY76.txt
E3PTU8,DataFiles\test_target_bacteria\K02881\UniProt_Entries\E3PTU8.txt
A0QSG5,DataFiles\test_target_bacteria\K02881\UniProt_Entries\A0QSG5.txt
F2RJU7,DataFiles\test_target_bacteria\K02881\UniProt_Entries\F2RJU7.txt
C5CC47,DataFiles\test_target_bacteria\K02881\UniProt_Entries\C5CC47.txt
E6R986,DataFiles\test_target_bacteria\K02933\UniProt_Entries\E6R986.txt
P66314,DataFiles\test_target_bacteria\K02933\UniProt_Entries\P66314.txt
Q88QM0,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q88QM0.txt
A0A1L6KJQ4,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0A1L6KJQ4.txt
Q5ZYM8,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q5ZYM8.txt
A0A0M7H127,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0A0M7H127.txt
A9BRW6,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A9BRW6.txt
W6RSH9,DataFiles\test_target_bacteria\K02933\UniProt_Entries\W6RSH9.txt
A0AAF0BRK9,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0AAF0BRK9.txt
A1B042,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A1B042.txt
A0A0H4VGA1,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0A0H4VGA1.txt
A5FZV0,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A5FZV0.txt
Q0P7T9,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q0P7T9.txt
A7ZFZ7,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A7ZFZ7.txt
E0RQ96,DataFiles\test_target_bacteria\K02933\UniProt_Entries\E0RQ96.txt
C9RR19,DataFiles\test_target_bacteria\K02933\UniProt_Entries\C9RR19.txt
Q8A491,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q8A491.txt
Q64NM3,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q64NM3.txt
D5EUR8,DataFiles\test_target_bacteria\K02933\UniProt_Entries\D5EUR8.txt
Q65P92,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q65P92.txt
Q81J27,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q81J27.txt
Q8E2B9,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q8E2B9.txt
Q034Z8,DataFiles\test_target_bacteria\K02933\UniProt_Entries\Q034Z8.txt
A7FZ54,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A7FZ54.txt
D8GIN9,DataFiles\test_target_bacteria\K02933\UniProt_Entries\D8GIN9.txt
D4JY75,DataFiles\test_target_bacteria\K02933\UniProt_Entries\D4JY75.txt
E3PTU9,DataFiles\test_target_bacteria\K02933\UniProt_Entries\E3PTU9.txt
A0QSG4,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0QSG4.txt
F2RJU6,DataFiles\test_target_bacteria\K02933\UniProt_Entries\F2RJU6.txt
C5CC48,DataFiles\test_target_bacteria\K02933\UniProt_Entries\C5CC48.txt
A0A2X4EMW3,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0A2X4EMW3.txt
A0A1P8F563,DataFiles\test_target_bacteria\K02933\UniProt_Entries\A0A1P8F563.txt
B9LSR1,DataFiles\test_target_bacteria\K02933\UniProt_Entries\B9LSR1.txt
E6REU0,DataFiles\test_target_bacteria\K02994\UniProt_Entries\E6REU0.txt
P0A7X1,DataFiles\test_target_bacteria\K02994\UniProt_Entries\P0A7X1.txt
Q88QM1,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q88QM1.txt
A0A1L6KJP2,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0A1L6KJP2.txt
Q5ZYM9,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q5ZYM9.txt
A0A0M7H2B9,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0A0M7H2B9.txt
A9BRW5,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A9BRW5.txt
W6RA52,DataFiles\test_target_bacteria\K02994\UniProt_Entries\W6RA52.txt
A0AAF0BRJ6,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0AAF0BRJ6.txt
A1B041,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A1B041.txt
A0A0H4VBR7,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0A0H4VBR7.txt
A5FZV1,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A5FZV1.txt
Q9PLY5,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q9PLY5.txt
A7ZFZ8,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A7ZFZ8.txt
E0RQ95,DataFiles\test_target_bacteria\K02994\UniProt_Entries\E0RQ95.txt
C9RR20,DataFiles\test_target_bacteria\K02994\UniProt_Entries\C9RR20.txt
Q8A490,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q8A490.txt
Q64NM2,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q64NM2.txt
D5EUR9,DataFiles\test_target_bacteria\K02994\UniProt_Entries\D5EUR9.txt
Q65P93,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q65P93.txt
Q81J28,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q81J28.txt
Q8E2C0,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q8E2C0.txt
Q034Z7,DataFiles\test_target_bacteria\K02994\UniProt_Entries\Q034Z7.txt
A7FZ55,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A7FZ55.txt
D8GIP0,DataFiles\test_target_bacteria\K02994\UniProt_Entries\D8GIP0.txt
D4JY74,DataFiles\test_target_bacteria\K02994\UniProt_Entries\D4JY74.txt
E3PTV0,DataFiles\test_target_bacteria\K02994\UniProt_Entries\E3PTV0.txt
A0QSG3,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0QSG3.txt
F2RJU5,DataFiles\test_target_bacteria\K02994\UniProt_Entries\F2RJU5.txt
C5CC49,DataFiles\test_target_bacteria\K02994\UniProt_Entries\C5CC49.txt
A0A2X4EJY4,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0A2X4EJY4.txt
A0A1P8F515,DataFiles\test_target_bacteria\K02994\UniProt_Entries\A0A1P8F515.txt
B9LSR2,DataFiles\test_target_bacteria\K02994\UniProt_Entries\B9LSR2.txt
S9Y4S9,DataFiles\test_target_bacteria\K02954\UniProt_Entries\S9Y4S9.txt
E6R0Q6,DataFiles\test_target_bacteria\K02954\UniProt_Entries\E6R0Q6.txt
P66410,DataFiles\test_target_bacteria\K02954\UniProt_Entries\P66410.txt
Q88QM2,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q88QM2.txt
A0A1L6KJN8,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A0A1L6KJN8.txt
Q5ZYN0,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q5ZYN0.txt
A0A0S2JRX8,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A0A0S2JRX8.txt
A9BRW4,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A9BRW4.txt
W6R8M0,DataFiles\test_target_bacteria\K02954\UniProt_Entries\W6R8M0.txt
A0AAF0BR88,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A0AAF0BR88.txt
A1B040,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A1B040.txt
A0A0H4VFI6,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A0A0H4VFI6.txt
A5FZV2,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A5FZV2.txt
Q9PLY4,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q9PLY4.txt
A7ZFZ9,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A7ZFZ9.txt
E0RQ94,DataFiles\test_target_bacteria\K02954\UniProt_Entries\E0RQ94.txt
C9RR21,DataFiles\test_target_bacteria\K02954\UniProt_Entries\C9RR21.txt
Q8A489,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q8A489.txt
Q64NM1,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q64NM1.txt
D5EUS0,DataFiles\test_target_bacteria\K02954\UniProt_Entries\D5EUS0.txt
Q65P94,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q65P94.txt
Q65M53,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q65M53.txt
Q65IJ4,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q65IJ4.txt
Q81J29,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q81J29.txt
Q8E2C1,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q8E2C1.txt
Q8DXU2,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q8DXU2.txt
Q03AR2,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q03AR2.txt
Q035G1,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q035G1.txt
Q034Z6,DataFiles\test_target_bacteria\K02954\UniProt_Entries\Q034Z6.txt
A7FZ56,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A7FZ56.txt
D8GIP1,DataFiles\test_target_bacteria\K02954\UniProt_Entries\D8GIP1.txt
D4JY73,DataFiles\test_target_bacteria\K02954\UniProt_Entries\D4JY73.txt
E3PTV1,DataFiles\test_target_bacteria\K02954\UniProt_Entries\E3PTV1.txt
A0QSG2,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A0QSG2.txt
A0R550,DataFiles\test_target_bacteria\K02954\UniProt_Entries\A0R550.txt
F2RJU4,DataFiles\test_target_bacteria\K02954\UniProt_Entries\F2RJU4.txt
F2RHP7,DataFiles\test_target_bacteria\K02954\UniProt_Entries\F2RHP7.txt
