UniProtID,File_Location
Q5ZXC4,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q5ZXC4.txt
A9BUK6,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A9BUK6.txt
W6RVU0,DataFiles\test_target_bacteria\K02563\UniProt_Entries\W6RVU0.txt
A0AAE9Y0N2,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A0AAE9Y0N2.txt
A1BAL5,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A1BAL5.txt
A0A0H4VD26,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A0A0H4VD26.txt
A5FUL0,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A5FUL0.txt
Q9PNQ2,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q9PNQ2.txt
A7ZDH4,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A7ZDH4.txt
E0RQK5,DataFiles\test_target_bacteria\K02563\UniProt_Entries\E0RQK5.txt
C9RM16,DataFiles\test_target_bacteria\K02563\UniProt_Entries\C9RM16.txt
Q8A258,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q8A258.txt
Q64ZM1,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q64ZM1.txt
D5EVT3,DataFiles\test_target_bacteria\K02563\UniProt_Entries\D5EVT3.txt
Q65JY0,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q65JY0.txt
Q812Y1,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q812Y1.txt
Q812W5,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q812W5.txt
Q812T8,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q812T8.txt
Q8CX15,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q8CX15.txt
Q039R7,DataFiles\test_target_bacteria\K02563\UniProt_Entries\Q039R7.txt
A7FX11,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A7FX11.txt
D8GPU2,DataFiles\test_target_bacteria\K02563\UniProt_Entries\D8GPU2.txt
D4K0N5,DataFiles\test_target_bacteria\K02563\UniProt_Entries\D4K0N5.txt
E3PT11,DataFiles\test_target_bacteria\K02563\UniProt_Entries\E3PT11.txt
A0R016,DataFiles\test_target_bacteria\K02563\UniProt_Entries\A0R016.txt
F2RI43,DataFiles\test_target_bacteria\K02563\UniProt_Entries\F2RI43.txt
C5CA30,DataFiles\test_target_bacteria\K02563\UniProt_Entries\C5CA30.txt
Q8Z9G8,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q8Z9G8.txt
Q88N75,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q88N75.txt
A0AAJ3D9Q3,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A0AAJ3D9Q3.txt
Q5ZSA5,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q5ZSA5.txt
A0A0M7BW41,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A0A0M7BW41.txt
A9BUK7,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A9BUK7.txt
W6RDJ6,DataFiles\test_target_bacteria\K01924\UniProt_Entries\W6RDJ6.txt
A0AAE9Y6Z3,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A0AAE9Y6Z3.txt
A1BAL4,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A1BAL4.txt
A0A0H4VGL2,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A0A0H4VGL2.txt
A0A0H4VI64,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A0A0H4VI64.txt
A5FUL1,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A5FUL1.txt
Q9PNN7,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q9PNN7.txt
A8Z6P2,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A8Z6P2.txt
E0RT29,DataFiles\test_target_bacteria\K01924\UniProt_Entries\E0RT29.txt
C9RM15,DataFiles\test_target_bacteria\K01924\UniProt_Entries\C9RM15.txt
C9RQE9,DataFiles\test_target_bacteria\K01924\UniProt_Entries\C9RQE9.txt
Q8A259,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q8A259.txt
Q64ZM2,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q64ZM2.txt
D5EVT4,DataFiles\test_target_bacteria\K01924\UniProt_Entries\D5EVT4.txt
Q65G22,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q65G22.txt
Q816X6,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q816X6.txt
Q8DY77,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q8DY77.txt
Q037Y8,DataFiles\test_target_bacteria\K01924\UniProt_Entries\Q037Y8.txt
A7FPH5,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A7FPH5.txt
D8GJA3,DataFiles\test_target_bacteria\K01924\UniProt_Entries\D8GJA3.txt
D4K074,DataFiles\test_target_bacteria\K01924\UniProt_Entries\D4K074.txt
E3PVN2,DataFiles\test_target_bacteria\K01924\UniProt_Entries\E3PVN2.txt
A0R015,DataFiles\test_target_bacteria\K01924\UniProt_Entries\A0R015.txt
F2RAT6,DataFiles\test_target_bacteria\K01924\UniProt_Entries\F2RAT6.txt
C5CA29,DataFiles\test_target_bacteria\K01924\UniProt_Entries\C5CA29.txt
Q8Z316,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q8Z316.txt
Q88LM5,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q88LM5.txt
A0AAW4J1S9,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A0AAW4J1S9.txt
Q5ZSA6,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q5ZSA6.txt
A9BM64,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A9BM64.txt
W6RC09,DataFiles\test_target_bacteria\K00075\UniProt_Entries\W6RC09.txt
A0AAF0BRM1,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A0AAF0BRM1.txt
A1BAL1,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A1BAL1.txt
A0A0H4VK97,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A0A0H4VK97.txt
A5FUL2,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A5FUL2.txt
Q9PM01,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q9PM01.txt
A7ZFM8,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A7ZFM8.txt
Q8A806,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q8A806.txt
Q64RZ8,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q64RZ8.txt
D5EXX0,DataFiles\test_target_bacteria\K00075\UniProt_Entries\D5EXX0.txt
Q65JX9,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q65JX9.txt
Q819Q4,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q819Q4.txt
Q815R9,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q815R9.txt
P65465,DataFiles\test_target_bacteria\K00075\UniProt_Entries\P65465.txt
Q03AH3,DataFiles\test_target_bacteria\K00075\UniProt_Entries\Q03AH3.txt
A7FYX2,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A7FYX2.txt
D8GLK6,DataFiles\test_target_bacteria\K00075\UniProt_Entries\D8GLK6.txt
D4K4B8,DataFiles\test_target_bacteria\K00075\UniProt_Entries\D4K4B8.txt
E3PSC5,DataFiles\test_target_bacteria\K00075\UniProt_Entries\E3PSC5.txt
A0QQZ3,DataFiles\test_target_bacteria\K00075\UniProt_Entries\A0QQZ3.txt
F2RIR3,DataFiles\test_target_bacteria\K00075\UniProt_Entries\F2RIR3.txt
C5CC95,DataFiles\test_target_bacteria\K00075\UniProt_Entries\C5CC95.txt
Q8Z9G7,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q8Z9G7.txt
P0A1F1,DataFiles\test_target_bacteria\K01921\UniProt_Entries\P0A1F1.txt
Q88N74,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q88N74.txt
Q88EV6,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q88EV6.txt
Q5ZSA7,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q5ZSA7.txt
A9BUK8,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A9BUK8.txt
W6RDJ1,DataFiles\test_target_bacteria\K01921\UniProt_Entries\W6RDJ1.txt
Q6N415,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q6N415.txt
A1B1B5,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A1B1B5.txt
A1B4Q0,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A1B4Q0.txt
A1BAL0,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A1BAL0.txt
A0A0H4VG25,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A0A0H4VG25.txt
A0A0H4VE48,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A0A0H4VE48.txt
A5FUL3,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A5FUL3.txt
Q9PPC2,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q9PPC2.txt
A8Z6L3,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A8Z6L3.txt
E0RQQ5,DataFiles\test_target_bacteria\K01921\UniProt_Entries\E0RQQ5.txt
E0RP30,DataFiles\test_target_bacteria\K01921\UniProt_Entries\E0RP30.txt
C9RJ24,DataFiles\test_target_bacteria\K01921\UniProt_Entries\C9RJ24.txt
Q8A1F3,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q8A1F3.txt
Q64Z37,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q64Z37.txt
D5EV58,DataFiles\test_target_bacteria\K01921\UniProt_Entries\D5EV58.txt
Q65N65,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q65N65.txt
Q81IU1,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q81IU1.txt
Q81D33,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q81D33.txt
Q8E0G6,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q8E0G6.txt
Q03CR5,DataFiles\test_target_bacteria\K01921\UniProt_Entries\Q03CR5.txt
A7FPH8,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A7FPH8.txt
D8GQV3,DataFiles\test_target_bacteria\K01921\UniProt_Entries\D8GQV3.txt
D4K329,DataFiles\test_target_bacteria\K01921\UniProt_Entries\D4K329.txt
E3PX93,DataFiles\test_target_bacteria\K01921\UniProt_Entries\E3PX93.txt
A0QUZ7,DataFiles\test_target_bacteria\K01921\UniProt_Entries\A0QUZ7.txt
F2R5D4,DataFiles\test_target_bacteria\K01921\UniProt_Entries\F2R5D4.txt
C5CAD3,DataFiles\test_target_bacteria\K01921\UniProt_Entries\C5CAD3.txt
Q8XEL1,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q8XEL1.txt
Q88N73,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q88N73.txt
A0A1L6KIZ2,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A0A1L6KIZ2.txt
Q5ZSA8,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q5ZSA8.txt
A0A0M7BXJ6,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A0A0M7BXJ6.txt
A9BUK9,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A9BUK9.txt
W6RC02,DataFiles\test_target_bacteria\K03589\UniProt_Entries\W6RC02.txt
Q6N416,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q6N416.txt
A1BAK9,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A1BAK9.txt
A0A0H4VI47,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A0A0H4VI47.txt
A5FUL4,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A5FUL4.txt
E0RS57,DataFiles\test_target_bacteria\K03589\UniProt_Entries\E0RS57.txt
Q8A260,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q8A260.txt
Q64ZM3,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q64ZM3.txt
D5EVT5,DataFiles\test_target_bacteria\K03589\UniProt_Entries\D5EVT5.txt
Q65JX8,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q65JX8.txt
Q819Q5,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q819Q5.txt
Q8E185,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q8E185.txt
Q039R6,DataFiles\test_target_bacteria\K03589\UniProt_Entries\Q039R6.txt
D8GQK6,DataFiles\test_target_bacteria\K03589\UniProt_Entries\D8GQK6.txt
E3PT10,DataFiles\test_target_bacteria\K03589\UniProt_Entries\E3PT10.txt
A0R014,DataFiles\test_target_bacteria\K03589\UniProt_Entries\A0R014.txt
F2RI42,DataFiles\test_target_bacteria\K03589\UniProt_Entries\F2RI42.txt
C5CA28,DataFiles\test_target_bacteria\K03589\UniProt_Entries\C5CA28.txt
Q8XFM6,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q8XFM6.txt
Q88N72,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q88N72.txt
A0A1L6KJ02,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A0A1L6KJ02.txt
Q5ZSA9,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q5ZSA9.txt
A0A0A2NFP2,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A0A0A2NFP2.txt
A9BUL0,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A9BUL0.txt
W6RHV5,DataFiles\test_target_bacteria\K03590\UniProt_Entries\W6RHV5.txt
Q6N417,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q6N417.txt
A1BAK8,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A1BAK8.txt
A0A0H4VZK2,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A0A0H4VZK2.txt
A5FUL5,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A5FUL5.txt
Q0PAI4,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q0PAI4.txt
A7ZD02,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A7ZD02.txt
E0RS58,DataFiles\test_target_bacteria\K03590\UniProt_Entries\E0RS58.txt
C9RM13,DataFiles\test_target_bacteria\K03590\UniProt_Entries\C9RM13.txt
Q8A261,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q8A261.txt
Q64ZM4,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q64ZM4.txt
D5EVT6,DataFiles\test_target_bacteria\K03590\UniProt_Entries\D5EVT6.txt
Q62VC5,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q62VC5.txt
Q819Q6,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q819Q6.txt
Q8E184,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q8E184.txt
Q039R5,DataFiles\test_target_bacteria\K03590\UniProt_Entries\Q039R5.txt
D8GRF9,DataFiles\test_target_bacteria\K03590\UniProt_Entries\D8GRF9.txt
A0A1P8F6D0,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A0A1P8F6D0.txt
A0A1P8F923,DataFiles\test_target_bacteria\K03590\UniProt_Entries\A0A1P8F923.txt
Q8Z9G6,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q8Z9G6.txt
Q59692,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q59692.txt
A0A1L6KJ22,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A0A1L6KJ22.txt
Q5ZSB0,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q5ZSB0.txt
A0A0A2N3T3,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A0A0A2N3T3.txt
A9BUL1,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A9BUL1.txt
W6RT40,DataFiles\test_target_bacteria\K03531\UniProt_Entries\W6RT40.txt
W6RAR8,DataFiles\test_target_bacteria\K03531\UniProt_Entries\W6RAR8.txt
Q6N418,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q6N418.txt
A1BAK7,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A1BAK7.txt
A0A0H4VD22,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A0A0H4VD22.txt
A5FUL6,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A5FUL6.txt
Q0PAI3,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q0PAI3.txt
A7ZD01,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A7ZD01.txt
E0RS59,DataFiles\test_target_bacteria\K03531\UniProt_Entries\E0RS59.txt
C9RM12,DataFiles\test_target_bacteria\K03531\UniProt_Entries\C9RM12.txt
Q8A262,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q8A262.txt
Q64ZM5,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q64ZM5.txt
D5EVK1,DataFiles\test_target_bacteria\K03531\UniProt_Entries\D5EVK1.txt
D5EUH4,DataFiles\test_target_bacteria\K03531\UniProt_Entries\D5EUH4.txt
D5EVT7,DataFiles\test_target_bacteria\K03531\UniProt_Entries\D5EVT7.txt
Q65JX3,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q65JX3.txt
Q819Q7,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q819Q7.txt
Q8E183,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q8E183.txt
Q039R4,DataFiles\test_target_bacteria\K03531\UniProt_Entries\Q039R4.txt
D8GRG0,DataFiles\test_target_bacteria\K03531\UniProt_Entries\D8GRG0.txt
D4K2Y7,DataFiles\test_target_bacteria\K03531\UniProt_Entries\D4K2Y7.txt
E3PT06,DataFiles\test_target_bacteria\K03531\UniProt_Entries\E3PT06.txt
A0R012,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A0R012.txt
F2RI41,DataFiles\test_target_bacteria\K03531\UniProt_Entries\F2RI41.txt
C5CA27,DataFiles\test_target_bacteria\K03531\UniProt_Entries\C5CA27.txt
A0A1P8F6B7,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A0A1P8F6B7.txt
A0A1P8F940,DataFiles\test_target_bacteria\K03531\UniProt_Entries\A0A1P8F940.txt
Q8Z802,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q8Z802.txt
Q88LN2,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q88LN2.txt
Q5ZXV5,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q5ZXV5.txt
A9BN14,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A9BN14.txt
Q6N5R7,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q6N5R7.txt
A1B8E1,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A1B8E1.txt
A0A0H4VC69,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A0A0H4VC69.txt
A5FUL8,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A5FUL8.txt
Q0P945,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q0P945.txt
A8Z6J1,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A8Z6J1.txt
E0RS27,DataFiles\test_target_bacteria\K02238\UniProt_Entries\E0RS27.txt
C9RRM5,DataFiles\test_target_bacteria\K02238\UniProt_Entries\C9RRM5.txt
C9RKR9,DataFiles\test_target_bacteria\K02238\UniProt_Entries\C9RKR9.txt
Q8A0S4,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q8A0S4.txt
Q64PD8,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q64PD8.txt
D5EYX8,DataFiles\test_target_bacteria\K02238\UniProt_Entries\D5EYX8.txt
Q65H43,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q65H43.txt
Q818D9,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q818D9.txt
Q8E0F1,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q8E0F1.txt
Q039L7,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q039L7.txt
Q039L6,DataFiles\test_target_bacteria\K02238\UniProt_Entries\Q039L6.txt
D8GNA5,DataFiles\test_target_bacteria\K02238\UniProt_Entries\D8GNA5.txt
D8GP10,DataFiles\test_target_bacteria\K02238\UniProt_Entries\D8GP10.txt
D8GRR2,DataFiles\test_target_bacteria\K02238\UniProt_Entries\D8GRR2.txt
E3PSS2,DataFiles\test_target_bacteria\K02238\UniProt_Entries\E3PSS2.txt
E3PSS6,DataFiles\test_target_bacteria\K02238\UniProt_Entries\E3PSS6.txt
A0R104,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A0R104.txt
F2R286,DataFiles\test_target_bacteria\K02238\UniProt_Entries\F2R286.txt
C5CCD8,DataFiles\test_target_bacteria\K02238\UniProt_Entries\C5CCD8.txt
A0A1P8F4L0,DataFiles\test_target_bacteria\K02238\UniProt_Entries\A0A1P8F4L0.txt
B9LQ07,DataFiles\test_target_bacteria\K02238\UniProt_Entries\B9LQ07.txt
Q8Z182,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q8Z182.txt
Q88DE7,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q88DE7.txt
A0A1L6KRA0,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A0A1L6KRA0.txt
Q5ZZB8,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q5ZZB8.txt
A9C097,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A9C097.txt
W6R7F8,DataFiles\test_target_bacteria\K03218\UniProt_Entries\W6R7F8.txt
Q6N4H3,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q6N4H3.txt
A1B8P8,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A1B8P8.txt
A0A0H4VGT5,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A0A0H4VGT5.txt
A5FUM9,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A5FUM9.txt
Q0PBY4,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q0PBY4.txt
A7ZB80,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A7ZB80.txt
E0RPL9,DataFiles\test_target_bacteria\K03218\UniProt_Entries\E0RPL9.txt
C9RLF7,DataFiles\test_target_bacteria\K03218\UniProt_Entries\C9RLF7.txt
Q8A814,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q8A814.txt
Q64S06,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q64S06.txt
Q65PC6,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q65PC6.txt
Q81J57,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q81J57.txt
Q8E1Z2,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q8E1Z2.txt
Q035S2,DataFiles\test_target_bacteria\K03218\UniProt_Entries\Q035S2.txt
D8GJ59,DataFiles\test_target_bacteria\K03218\UniProt_Entries\D8GJ59.txt
D4K0R8,DataFiles\test_target_bacteria\K03218\UniProt_Entries\D4K0R8.txt
E3PTY8,DataFiles\test_target_bacteria\K03218\UniProt_Entries\E3PTY8.txt
A0R557,DataFiles\test_target_bacteria\K03218\UniProt_Entries\A0R557.txt
F2RFV4,DataFiles\test_target_bacteria\K03218\UniProt_Entries\F2RFV4.txt
C5C8X6,DataFiles\test_target_bacteria\K03218\UniProt_Entries\C5C8X6.txt
Q8Z8T8,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q8Z8T8.txt
Q88PE4,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q88PE4.txt
Q88N31,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q88N31.txt
Q88HA4,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q88HA4.txt
Q5ZXL1,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q5ZXL1.txt
A0A2U2BPQ1,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A0A2U2BPQ1.txt
A9BR88,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A9BR88.txt
A9BZU8,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A9BZU8.txt
A9BWQ9,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A9BWQ9.txt
W6RDG0,DataFiles\test_target_bacteria\K18138\UniProt_Entries\W6RDG0.txt
W6RC16,DataFiles\test_target_bacteria\K18138\UniProt_Entries\W6RC16.txt
W6RDT7,DataFiles\test_target_bacteria\K18138\UniProt_Entries\W6RDT7.txt
W6RGB9,DataFiles\test_target_bacteria\K18138\UniProt_Entries\W6RGB9.txt
Q6NDK9,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6NDK9.txt
Q6NB09,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6NB09.txt
Q6N9P2,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N9P2.txt
Q6N8Z7,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N8Z7.txt
Q6N787,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N787.txt
Q6N682,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N682.txt
Q6N2Z4,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N2Z4.txt
Q6N2F5,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N2F5.txt
Q6N0T1,DataFiles\test_target_bacteria\K18138\UniProt_Entries\Q6N0T1.txt
A1AYD3,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1AYD3.txt
A1B2Y4,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1B2Y4.txt
A1B5L2,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1B5L2.txt
A1B682,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1B682.txt
A1B7M5,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1B7M5.txt
A1B8W1,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1B8W1.txt
A1BB63,DataFiles\test_target_bacteria\K18138\UniProt_Entries\A1BB63.txt
Q8Z8T7,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q8Z8T7.txt
Q88PE3,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q88PE3.txt
Q88N30,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q88N30.txt
Q88HA5,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q88HA5.txt
A0A1L6KKJ1,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A0A1L6KKJ1.txt
Q5ZXL0,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q5ZXL0.txt
A0A0M7D1H6,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A0A0M7D1H6.txt
A9BR89,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A9BR89.txt
A9BZU7,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A9BZU7.txt
A9BWQ8,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A9BWQ8.txt
W6RVP7,DataFiles\test_target_bacteria\K03585\UniProt_Entries\W6RVP7.txt
W6RX26,DataFiles\test_target_bacteria\K03585\UniProt_Entries\W6RX26.txt
W6RJG7,DataFiles\test_target_bacteria\K03585\UniProt_Entries\W6RJG7.txt
W6RYN3,DataFiles\test_target_bacteria\K03585\UniProt_Entries\W6RYN3.txt
Q6NDL0,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6NDL0.txt
Q6NB10,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6NB10.txt
Q6N9P3,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6N9P3.txt
Q6N8Z6,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6N8Z6.txt
Q6N788,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6N788.txt
